season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count
3,0,1,1,31.98,40.15,79,8.9981,14
3,0,1,1,31.16,37.12,75,6.0032,96
3,0,1,1,39.36,50,48,19.999499999999998,101
3,0,0,1,33.62,40.15,59,15.001299999999999,145
3,0,0,1,32.800000000000004,38.635000000000005,59,7.0015,104
3,0,0,1,33.62,39.395,56.00000000000001,19.0012,104
3,0,0,1,34.44,40.15,53,16.997899999999998,243
3,0,0,1,35.26,40.15,47,15.001299999999999,252
3,0,0,1,31.98,37.88,66,0,98
3,0,1,1,33.62,40.15,59,0,84
3,0,1,1,30.34,34.85,70,6.0032,386
3,0,1,1,27.060000000000002,29.544999999999998,89,6.0032,27
3,0,1,1,35.26,37.88,36,19.0012,254
3,0,1,1,31.98,35.605,49,15.001299999999999,267
3,0,1,1,31.16,34.85,55.00000000000001,8.9981,158
3,0,1,1,31.16,33.335,35,16.997899999999998,216
3,0,1,1,30.34,34.85,66,11.0014,456
3,0,1,1,34.44,40.15,53,16.997899999999998,186
3,0,1,1,32.800000000000004,39.395,63,12.998,270
3,0,1,1,31.98,37.88,66,19.0012,196
3,0,1,1,30.34,35.605,79,8.9981,34
3,0,1,1,30.34,35.605,79,0,11
3,0,1,1,36.9,42.425000000000004,42,19.0012,106
3,0,1,1,38.54,41.665,31,0,156
3,0,1,1,39.36,43.18,30,19.999499999999998,421
3,0,0,1,36.9,40.15,31,8.9981,302
3,0,0,1,33.62,37.12,43,8.9981,206
3,0,0,1,36.9,38.635000000000005,24,11.0014,326
3,0,1,1,35.26,37.12,30,15.001299999999999,203
3,0,1,1,36.9,38.635000000000005,25,19.0012,274
3,0,1,2,36.9,39.395,27,8.9981,556
3,0,1,2,31.98,35.605,52,11.0014,16
3,0,1,2,30.34,33.335,51,15.001299999999999,271
3,0,1,3,27.060000000000002,29.544999999999998,94,6.0032,3
3,0,1,2,27.880000000000003,31.819999999999997,89,0,20
3,0,1,2,27.880000000000003,31.819999999999997,89,19.999499999999998,282
3,0,1,2,31.16,35.605,62,15.001299999999999,205
3,0,1,1,28.7,33.335,74,19.0012,366
3,0,1,1,26.240000000000002,29.544999999999998,78,6.0032,19
3,0,1,1,26.240000000000002,29.544999999999998,78,8.9981,101
3,0,1,1,30.34,34.089999999999996,55.00000000000001,8.9981,163
3,0,1,1,32.800000000000004,37.12,49,16.997899999999998,330
3,0,0,1,27.060000000000002,30.305,78,15.001299999999999,53
3,0,0,2,27.060000000000002,30.305,78,11.0014,42
3,0,0,1,32.800000000000004,37.88,55.00000000000001,15.001299999999999,382
3,0,0,2,32.800000000000004,38.635000000000005,59,22.0028,441
3,0,0,2,28.7,33.335,84,22.0028,114
3,0,0,2,28.7,33.335,84,22.0028,120
3,0,0,1,36.9,42.425000000000004,42,19.999499999999998,324
3,0,0,3,30.34,35.605,74,43.000600000000006,194
3,0,0,1,28.7,33.335,79,7.0015,55
3,0,1,1,35.26,38.635000000000005,39,19.0012,282
3,0,1,1,31.16,35.605,57.99999999999999,7.0015,147
3,0,1,1,29.52,34.089999999999996,70,0,12
3,0,1,1,28.7,33.335,74,0,7
3,0,1,1,30.34,34.85,66,0,392
3,0,1,1,32.800000000000004,37.88,55.00000000000001,11.0014,532
3,0,1,1,31.16,34.089999999999996,48,19.0012,75
3,0,1,1,30.34,33.335,51,15.001299999999999,37
3,0,1,1,29.52,33.335,54,12.998,17
3,0,1,1,25.419999999999998,30.305,65,11.0014,106
3,0,1,1,30.34,32.574999999999996,35,12.998,371
3,0,1,1,26.240000000000002,31.06,53,8.9981,23
3,0,1,1,29.52,32.574999999999996,34,8.9981,205
3,0,1,1,31.16,33.335,28.999999999999996,0,156
3,0,0,2,27.060000000000002,29.544999999999998,89,11.0014,421
3,0,0,2,30.34,35.605,74,22.0028,153
3,0,0,2,27.880000000000003,31.819999999999997,79,19.0012,237
3,0,0,2,28.7,33.335,79,15.001299999999999,281
3,0,0,1,31.16,35.605,62,8.9981,329
3,0,0,1,28.7,33.335,84,11.0014,193
3,0,1,1,24.599999999999998,28.03,83,8.9981,5
3,0,1,1,31.98,35.605,52,19.0012,193
3,0,1,1,25.419999999999998,29.544999999999998,73,15.001299999999999,6
3,0,1,1,25.419999999999998,29.544999999999998,73,22.0028,119
3,0,1,1,26.240000000000002,30.305,69,16.997899999999998,346
3,0,1,1,27.880000000000003,31.819999999999997,61,19.0012,198
3,0,1,1,28.7,32.574999999999996,54,11.0014,487
3,0,1,1,27.060000000000002,31.06,65,15.001299999999999,6
3,0,1,1,29.52,34.089999999999996,66,16.997899999999998,228
3,0,1,1,32.800000000000004,36.364999999999995,46,23.9994,245
3,0,1,3,32.800000000000004,36.364999999999995,46,19.999499999999998,409
3,0,1,2,28.7,33.335,74,8.9981,114
3,0,1,3,25.419999999999998,28.79,83,19.999499999999998,58
3,0,0,1,27.060000000000002,31.06,69,0,133
3,0,0,1,31.16,34.85,55.00000000000001,8.9981,378
3,0,0,2,28.7,33.335,74,12.998,223
3,0,0,1,27.880000000000003,31.819999999999997,79,15.001299999999999,86
3,0,0,1,27.060000000000002,30.305,83,15.001299999999999,51
3,0,1,1,25.419999999999998,31.06,41,16.997899999999998,64
3,0,1,1,29.52,32.574999999999996,34,15.001299999999999,601
3,0,1,1,22.96,26.515,73,7.0015,27
3,0,1,1,28.7,32.574999999999996,57.99999999999999,19.0012,146
3,0,1,1,30.34,34.089999999999996,55.00000000000001,19.999499999999998,621
3,0,1,1,27.880000000000003,31.819999999999997,69,19.999499999999998,70
3,0,1,3,28.7,33.335,79,0,151
3,0,1,2,31.16,35.605,62,0,214
3,0,0,3,26.240000000000002,28.79,89,35.0008,24
3,0,1,1,22.96,26.515,68,8.9981,3
3,0,1,1,27.060000000000002,31.06,47,16.997899999999998,367
3,0,1,1,30.34,32.574999999999996,33,11.0014,209
3,0,1,1,30.34,32.574999999999996,35,15.001299999999999,196
3,0,1,1,25.419999999999998,30.305,61,0,143
3,0,1,1,22.96,26.515,73,0,6
3,0,1,1,27.060000000000002,31.06,56.99999999999999,8.9981,289
3,0,1,2,28.7,32.574999999999996,61,8.9981,381
3,0,0,1,25.419999999999998,29.544999999999998,73,11.0014,7
3,0,0,2,29.52,34.089999999999996,66,11.0014,380
3,0,0,2,31.98,37.12,62,19.0012,419
3,1,0,2,28.7,33.335,74,11.0014,308
3,1,0,1,30.34,34.85,70,11.0014,357
3,0,1,3,22.14,25.759999999999998,94,16.997899999999998,2
3,0,1,3,22.14,25.759999999999998,88,23.9994,21
3,0,1,2,22.14,25.759999999999998,83,23.9994,172
3,0,1,2,22.14,25.759999999999998,81,27.999299999999998,185
3,0,1,3,22.14,25.759999999999998,94,26.0027,106
3,0,1,2,22.14,25.759999999999998,88,27.999299999999998,281
3,0,1,3,22.14,25.759999999999998,94,16.997899999999998,58
3,0,1,1,26.240000000000002,28.79,89,0,144
3,0,1,2,25.419999999999998,25.759999999999998,100,16.997899999999998,69
3,0,1,2,25.419999999999998,25.759999999999998,100,11.0014,8
3,0,1,1,29.52,34.85,74,6.0032,148
3,0,0,1,23.779999999999998,27.275,94,8.9981,8
3,0,0,1,23.779999999999998,27.275,94,11.0014,6
3,0,0,1,28.7,32.574999999999996,65,16.997899999999998,318
3,0,0,1,30.34,34.089999999999996,55.00000000000001,15.001299999999999,460
3,0,0,1,25.419999999999998,28.03,88,0,108
3,0,1,1,24.599999999999998,28.79,78,6.0032,408
3,0,1,1,25.419999999999998,28.79,83,11.0014,150
3,0,1,1,30.34,33.335,51,19.999499999999998,180
3,0,1,1,24.599999999999998,28.03,83,0,5
3,0,1,1,31.98,35.605,52,15.001299999999999,124
3,0,1,2,26.240000000000002,30.305,73,23.9994,209
3,0,1,1,18.04,21.97,67,19.0012,115
3,0,1,1,20.5,24.240000000000002,59,0,126
3,0,0,1,18.86,22.725,82,6.0032,79
3,0,0,1,18.86,22.725,72,8.9981,28
3,0,0,2,21.32,25,72,12.998,354
3,0,0,1,20.5,24.240000000000002,72,15.001299999999999,143
3,0,0,1,18.86,22.725,77,15.001299999999999,79
3,0,0,1,18.86,22.725,72,15.001299999999999,44
3,0,0,1,20.5,24.240000000000002,72,11.0014,260
3,0,1,2,21.32,25,72,8.9981,13
3,0,1,2,24.599999999999998,30.305,60,15.001299999999999,187
3,0,1,2,23.779999999999998,27.275,64,8.9981,568
3,0,1,2,22.96,26.515,94,8.9981,103
3,0,1,2,22.14,25.759999999999998,100,8.9981,7
3,0,1,2,22.14,25.759999999999998,100,12.998,117
3,0,1,2,22.14,25.759999999999998,100,12.998,330
3,0,1,3,27.060000000000002,31.06,74,11.0014,536
3,0,1,3,25.419999999999998,27.275,94,0,160
3,0,1,1,24.599999999999998,25.759999999999998,94,7.0015,41
3,0,1,2,24.599999999999998,25.759999999999998,94,6.0032,11
3,0,1,2,27.880000000000003,31.819999999999997,79,11.0014,181
3,0,1,2,25.419999999999998,27.275,94,0,113
4,0,1,3,24.599999999999998,25,100,6.0032,24
4,0,1,2,24.599999999999998,25,100,0,99
4,0,1,1,24.599999999999998,25.759999999999998,94,11.0014,157
4,0,0,1,23.779999999999998,27.275,100,6.0032,93
4,0,0,2,23.779999999999998,27.275,94,6.0032,68
4,0,0,3,24.599999999999998,25.759999999999998,94,0,106
4,0,0,2,26.240000000000002,28.79,83,0,275
4,0,1,2,25.419999999999998,27.275,94,0,5
4,0,1,2,25.419999999999998,27.275,94,6.0032,6
4,0,1,2,26.240000000000002,28.79,89,12.998,205
4,0,1,1,28.7,32.574999999999996,70,8.9981,570
4,0,1,2,26.240000000000002,28.79,89,7.0015,427
4,0,1,2,27.880000000000003,31.819999999999997,79,0,184
4,0,1,1,28.7,32.574999999999996,70,8.9981,181
4,0,1,1,28.7,32.574999999999996,70,12.998,280
4,0,1,3,27.060000000000002,30.305,83,16.997899999999998,372
4,0,1,2,24.599999999999998,25,100,12.998,23
4,0,1,1,27.060000000000002,31.06,47,19.999499999999998,589
4,0,1,2,26.240000000000002,31.06,56.99999999999999,12.998,254
4,0,1,2,27.060000000000002,31.06,47,22.0028,266
4,0,1,1,25.419999999999998,31.06,53,15.001299999999999,360
4,0,1,1,21.32,25,55.00000000000001,12.998,206
4,0,0,1,18.86,22.725,63,27.999299999999998,67
4,0,0,2,16.400000000000002,20.455000000000002,82,16.997899999999998,158
4,0,0,2,17.22,21.21,71,19.0012,195
4,0,0,1,14.76,16.665,76,23.9994,115
4,0,0,1,14.76,17.424999999999997,71,15.001299999999999,88
4,0,1,1,13.940000000000001,17.424999999999997,87,7.0015,16
4,0,1,2,16.400000000000002,20.455000000000002,76,11.0014,412
4,0,1,1,16.400000000000002,20.455000000000002,76,0,315
4,0,1,2,16.400000000000002,20.455000000000002,82,7.0015,54
4,0,1,1,18.04,21.97,77,15.001299999999999,400
4,0,1,1,19.68,23.485,77,8.9981,66
4,0,1,1,18.04,21.97,82,7.0015,117
4,0,1,1,18.86,22.725,63,12.998,208
4,0,1,1,23.779999999999998,27.275,43,6.0032,195
4,0,1,1,17.22,21.21,88,0,5
4,0,1,1,16.400000000000002,20.455000000000002,87,7.0015,5
4,0,1,1,17.22,21.21,82,0,27
4,0,1,1,17.22,21.21,94,0,242
4,0,1,1,19.68,23.485,77,0,241
4,0,0,1,22.14,25.759999999999998,68,8.9981,248
4,0,0,1,18.04,21.97,88,0,14
4,1,0,1,24.599999999999998,29.544999999999998,73,0,225
4,0,1,2,22.96,26.515,83,12.998,147
4,0,1,3,22.14,25.759999999999998,94,19.999499999999998,2
4,0,1,2,22.14,25.759999999999998,88,26.0027,404
4,0,1,3,22.14,25.759999999999998,94,8.9981,172
4,0,1,3,22.14,25.759999999999998,94,7.0015,90
4,0,1,3,22.14,25.759999999999998,94,6.0032,43
4,0,1,2,22.14,25.759999999999998,94,8.9981,15
4,0,1,2,22.14,25.759999999999998,94,0,12
4,0,1,2,25.419999999999998,28.03,88,0,105
4,0,1,1,23.779999999999998,27.275,94,8.9981,24
4,0,0,1,16.400000000000002,20.455000000000002,71,0,20
4,0,0,1,22.96,26.515,40,26.0027,374
4,0,0,1,17.22,21.21,54,8.9981,65
4,0,0,1,17.22,21.21,54,8.9981,42
4,0,0,1,16.400000000000002,20.455000000000002,62,8.9981,48
4,0,0,1,23.779999999999998,27.275,49,31.0009,405
4,0,0,1,22.14,25.759999999999998,52,26.0027,233
4,0,1,1,20.5,24.240000000000002,63,19.999499999999998,29
4,0,1,1,22.96,26.515,46,6.0032,205
4,0,1,3,22.14,25.759999999999998,70,32.9975,210
4,0,1,3,21.32,25,94,16.997899999999998,149
4,0,1,3,22.96,26.515,100,11.0014,140
4,0,1,1,18.04,21.97,67,35.0008,426
4,0,1,1,18.86,22.725,51,23.9994,298
4,0,1,1,20.5,24.240000000000002,45,15.001299999999999,174
4,0,0,1,18.86,22.725,55.00000000000001,8.9981,360
4,0,0,1,18.04,21.97,54,6.0032,335
4,0,0,1,13.940000000000001,18.18,87,0,46
4,0,0,1,14.76,17.424999999999997,87,8.9981,88
4,0,1,1,16.400000000000002,20.455000000000002,87,7.0015,7
4,0,1,2,21.32,25,68,7.0015,220
4,0,1,3,19.68,23.485,82,0,237
4,0,1,1,18.04,21.97,67,15.001299999999999,3
4,0,1,1,21.32,25,59,22.0028,155
4,0,1,2,21.32,25,77,0,70
4,0,1,2,21.32,25,77,0,157
4,0,1,1,13.120000000000001,15.15,66,16.997899999999998,16
4,0,0,3,9.84,9.85,87,30.002599999999997,29
4,0,0,3,9.02,9.85,93,22.0028,43
4,0,0,1,9.02,10.605,87,16.997899999999998,43
4,0,0,1,9.84,10.605,75,23.9994,33
4,0,0,1,9.02,9.85,80,22.0028,11
4,0,0,1,9.84,14.395,75,0,22
4,0,0,1,17.22,21.21,38,12.998,300
4,0,0,1,22.96,26.515,49,19.999499999999998,153
4,0,1,2,14.76,17.424999999999997,76,12.998,85
4,0,1,1,19.68,23.485,44,11.0014,298
4,0,1,1,14.76,18.94,81,0,96
4,0,1,1,12.299999999999999,16.665,87,0,4
4,0,1,1,16.400000000000002,20.455000000000002,66,8.9981,182
4,0,1,1,13.940000000000001,16.665,81,8.9981,15
4,0,1,1,13.120000000000001,16.665,81,8.9981,28
4,0,1,1,21.32,25,48,12.998,267
4,0,1,1,16.400000000000002,20.455000000000002,82,0,137
4,0,1,2,18.04,21.97,67,30.002599999999997,162
4,0,0,1,13.120000000000001,15.15,45,19.999499999999998,62
4,0,0,1,12.299999999999999,13.635,52,22.0028,31
4,0,0,1,15.58,19.695,40,11.0014,334
4,0,0,1,18.86,22.725,51,11.0014,314
4,0,0,1,18.86,22.725,55.00000000000001,15.001299999999999,347
4,0,0,1,15.58,19.695,76,12.998,151
4,0,1,1,13.940000000000001,18.18,87,0,8
4,0,1,1,13.120000000000001,17.424999999999997,93,0,3
4,0,1,1,13.120000000000001,16.665,93,7.0015,11
4,0,1,1,13.120000000000001,17.424999999999997,87,0,3
4,0,1,1,12.299999999999999,16.665,87,0,99
4,0,1,1,12.299999999999999,15.909999999999998,87,7.0015,323
4,0,1,1,21.32,25,43,11.0014,499
4,0,1,1,18.86,22.725,59,0,278
4,0,1,2,16.400000000000002,20.455000000000002,87,0,11
4,0,1,2,17.22,21.21,94,7.0015,211
4,0,1,1,14.76,16.665,56.99999999999999,16.997899999999998,136
4,1,0,1,12.299999999999999,14.395,49,16.997899999999998,13
4,1,0,1,13.940000000000001,14.395,42,31.0009,239
4,1,0,1,15.58,19.695,37,31.0009,247
4,0,0,1,9.84,12.120000000000001,60,8.9981,54
4,0,0,1,19.68,23.485,36,19.0012,353
4,0,0,1,16.400000000000002,20.455000000000002,57.99999999999999,11.0014,101
4,0,0,1,18.86,22.725,40,27.999299999999998,295
4,0,1,2,22.14,25.759999999999998,60,19.0012,128
4,0,1,1,24.599999999999998,31.06,49,26.0027,203
4,0,1,1,24.599999999999998,31.06,53,23.9994,240
4,0,1,2,22.14,25.759999999999998,68,11.0014,319
4,0,1,2,20.5,24.240000000000002,72,23.9994,286
4,0,1,2,19.68,23.485,82,8.9981,238
4,0,1,3,18.86,22.725,94,0,137
4,0,1,3,18.86,22.725,88,26.0027,189
4,0,1,2,16.400000000000002,20.455000000000002,62,27.999299999999998,4
4,0,1,1,13.940000000000001,16.665,28.999999999999996,8.9981,178
4,0,1,1,11.48,13.635,41,11.0014,190
4,0,1,1,10.66,13.635,52,7.0015,97
4,0,0,1,10.66,12.120000000000001,48,16.997899999999998,15
4,0,0,1,13.120000000000001,15.15,45,16.997899999999998,200
4,0,0,2,16.400000000000002,20.455000000000002,71,19.0012,12
4,0,0,2,21.32,25,63,8.9981,306
4,0,1,2,18.86,22.725,94,0,17
4,0,1,3,18.04,21.97,100,8.9981,5
4,0,1,2,18.86,22.725,94,11.0014,246
4,0,1,3,18.04,21.97,94,15.001299999999999,108
4,0,1,3,18.04,21.97,94,15.001299999999999,108
4,0,1,3,16.400000000000002,20.455000000000002,87,11.0014,33
4,0,1,3,18.04,21.97,94,0,34
4,0,1,3,18.04,21.97,100,6.0032,165
4,0,1,2,19.68,23.485,94,19.999499999999998,8
4,0,1,2,21.32,25,94,12.998,167
4,1,0,1,12.299999999999999,15.909999999999998,65,6.0032,46
4,1,0,1,13.940000000000001,17.424999999999997,61,0,81
4,1,0,1,19.68,23.485,33,7.0015,74
4,0,1,1,11.48,15.909999999999998,75,0,5
4,0,1,1,14.76,17.424999999999997,71,11.0014,142
4,0,1,1,14.76,18.94,71,0,85
4,0,0,1,13.940000000000001,17.424999999999997,76,7.0015,47
4,0,0,1,12.299999999999999,15.909999999999998,75,7.0015,3
4,0,0,2,18.86,22.725,47,8.9981,184
4,0,0,1,14.76,17.424999999999997,87,12.998,5
4,0,0,1,22.96,26.515,52,16.997899999999998,323
4,0,1,1,18.86,22.725,77,19.999499999999998,13
4,0,1,2,18.04,21.97,88,15.001299999999999,208
4,0,1,1,20.5,24.240000000000002,88,19.0012,22
4,0,1,1,21.32,25,77,15.001299999999999,342
4,0,1,3,16.400000000000002,20.455000000000002,87,15.001299999999999,151
4,0,1,1,12.299999999999999,14.395,75,15.001299999999999,5
4,0,1,1,15.58,19.695,54,19.999499999999998,122
4,0,1,1,10.66,11.365,56.00000000000001,19.999499999999998,9
4,0,1,1,16.400000000000002,20.455000000000002,40,12.998,201
4,0,1,1,9.02,12.879999999999999,87,6.0032,205
4,0,1,1,17.22,21.21,44,7.0015,170
4,0,1,1,15.58,19.695,40,19.0012,190
4,0,0,1,13.120000000000001,16.665,61,8.9981,195
4,0,0,1,12.299999999999999,15.909999999999998,61,6.0032,175
4,0,0,1,14.76,18.18,81,7.0015,72
4,0,0,1,13.940000000000001,17.424999999999997,87,7.0015,45
4,0,1,1,13.120000000000001,17.424999999999997,87,0,12
4,0,1,1,13.120000000000001,17.424999999999997,87,0,2
4,0,1,2,14.76,18.18,87,6.0032,190
4,0,1,2,18.86,22.725,88,8.9981,62
4,0,1,2,18.86,22.725,94,15.001299999999999,204
4,0,1,3,18.86,22.725,94,16.997899999999998,32
4,0,1,3,20.5,24.240000000000002,100,12.998,45
4,0,1,3,17.22,21.21,94,15.001299999999999,30
4,0,1,3,17.22,21.21,94,12.998,31
4,0,1,1,9.02,13.635,80,0,2
4,0,1,1,14.76,17.424999999999997,62,8.9981,250
4,0,0,2,10.66,12.879999999999999,70,11.0014,66
4,0,0,1,13.120000000000001,14.395,53,27.999299999999998,236
4,0,0,1,13.940000000000001,15.15,34,27.999299999999998,286
4,0,0,1,7.38,8.334999999999999,55.00000000000001,16.997899999999998,52
4,0,0,1,6.5600000000000005,11.365,69,0,72
4,0,0,1,9.84,14.395,44,0,194
4,0,1,2,10.66,14.395,60,6.0032,115
4,0,1,2,12.299999999999999,15.909999999999998,52,7.0015,166
4,0,1,1,12.299999999999999,15.15,52,11.0014,107
4,0,1,2,15.58,19.695,54,6.0032,151
4,0,1,2,14.76,18.18,62,7.0015,268
4,0,1,2,16.400000000000002,20.455000000000002,57.99999999999999,19.999499999999998,109
4,0,1,2,21.32,25,52,22.0028,132
4,0,1,3,18.86,22.725,72,11.0014,131
4,0,1,1,19.68,23.485,77,7.0015,23
4,0,1,1,19.68,23.485,44,26.0027,26
4,0,0,1,8.200000000000001,10.605,75,11.0014,80
4,0,0,1,10.66,13.635,52,8.9981,135
4,0,1,1,8.200000000000001,9.85,75,12.998,397
4,0,1,1,9.02,10.605,69,15.001299999999999,183
4,0,1,1,14.76,17.424999999999997,50,12.998,354
4,0,1,1,16.400000000000002,20.455000000000002,40,11.0014,206
4,0,1,1,14.76,17.424999999999997,53,11.0014,60
4,0,1,1,15.58,19.695,66,0,224
4,0,1,1,14.76,18.18,66,6.0032,143
4,0,1,2,14.76,18.94,66,0,107
1,0,1,3,18.86,22.725,88,26.0027,61
1,0,1,2,15.58,19.695,87,6.0032,228
1,0,1,2,18.04,21.97,67,11.0014,356
1,0,1,3,17.22,21.21,71,0,33
1,0,1,1,16.400000000000002,20.455000000000002,50,31.0009,194
1,0,1,1,15.58,19.695,54,23.9994,203
1,0,0,2,13.120000000000001,15.909999999999998,66,11.0014,3
1,0,0,2,13.120000000000001,15.909999999999998,66,11.0014,4
1,0,0,1,12.299999999999999,13.635,70,23.9994,10
1,0,0,1,10.66,12.879999999999999,56.00000000000001,11.0014,19
1,0,0,1,9.02,11.365,69,8.9981,4
1,0,0,1,9.02,13.635,72,0,4
1,0,0,1,10.66,12.120000000000001,81,16.997899999999998,43
1,1,0,1,13.940000000000001,15.15,46,19.999499999999998,2
1,1,0,1,12.299999999999999,15.909999999999998,65,6.0032,65
1,0,1,2,12.299999999999999,13.635,61,19.999499999999998,35
1,0,1,1,13.120000000000001,16.665,93,6.0032,69
1,0,1,1,12.299999999999999,13.635,36,27.999299999999998,167
1,0,1,1,8.200000000000001,12.879999999999999,59,0,41
1,0,1,1,12.299999999999999,15.15,61,11.0014,240
1,0,0,2,15.58,19.695,62,22.0028,44
1,0,0,2,16.400000000000002,20.455000000000002,71,6.0032,6
1,0,0,1,15.58,19.695,76,0,90
1,0,0,1,17.22,21.21,54,12.998,129
1,0,0,1,16.400000000000002,20.455000000000002,57.99999999999999,12.998,52
1,0,0,1,12.299999999999999,15.909999999999998,81,7.0015,70
1,0,0,1,18.86,22.725,55.00000000000001,27.999299999999998,66
1,1,0,1,10.66,11.365,35,26.0027,153
1,1,0,1,10.66,12.120000000000001,33,16.997899999999998,126
1,1,0,2,9.84,10.605,41,22.0028,66
1,0,1,1,5.74,4.545,26,35.0008,224
1,0,1,1,0.8200000000000001,0.76,34,19.0012,1
1,0,1,2,8.200000000000001,9.85,40,12.998,123
1,0,1,2,8.200000000000001,12.879999999999999,44,0,90
1,0,1,2,9.84,12.879999999999999,52,6.0032,86
1,0,1,1,12.299999999999999,16.665,49,0,84
1,0,1,1,9.02,13.635,75,0,8
1,0,1,1,9.02,11.365,69,11.0014,5
1,0,1,2,9.02,12.120000000000001,73,7.0015,70
1,0,1,1,10.66,12.879999999999999,65,12.998,116
1,0,1,1,20.5,24.240000000000002,28.999999999999996,16.997899999999998,419
1,0,1,1,17.22,21.21,41,12.998,177
1,0,0,1,10.66,13.635,75,7.0015,9
1,0,0,1,10.66,13.635,75,7.0015,7
1,0,0,1,15.58,19.695,40,19.0012,91
1,0,0,2,12.299999999999999,16.665,52,0,24
1,0,0,1,13.120000000000001,16.665,53,8.9981,125
1,0,0,1,10.66,13.635,60,7.0015,58
1,0,1,2,8.200000000000001,11.365,64,6.0032,21
1,0,1,2,10.66,14.395,56.00000000000001,6.0032,88
1,0,1,2,8.200000000000001,11.365,92,7.0015,62
1,0,1,1,17.22,21.21,38,19.999499999999998,140
1,0,1,1,17.22,21.21,38,19.999499999999998,136
1,0,1,1,10.66,15.15,81,0,28
1,0,1,2,9.84,12.120000000000001,87,8.9981,97
1,0,1,3,13.120000000000001,17.424999999999997,76,0,65
1,0,1,3,13.120000000000001,15.909999999999998,93,11.0014,57
1,0,1,3,13.940000000000001,16.665,87,12.998,49
1,0,1,3,14.76,17.424999999999997,93,16.997899999999998,3
1,0,1,1,18.04,21.97,67,12.998,421
1,0,1,1,18.04,21.97,67,8.9981,174
1,0,0,1,9.02,10.605,44,19.0012,220
1,0,0,1,6.5600000000000005,6.819999999999999,47,22.0028,59
1,0,0,1,7.38,8.334999999999999,40,19.999499999999998,234
1,1,0,1,8.200000000000001,9.09,55.00000000000001,22.0028,185
1,1,0,1,10.66,11.365,52,22.0028,181
1,1,0,1,10.66,12.120000000000001,56.00000000000001,19.0012,144
1,0,1,3,11.48,13.635,75,16.997899999999998,12
1,0,1,1,18.86,22.725,72,26.0027,90
1,0,1,1,5.74,7.575,50,11.0014,5
1,0,1,2,10.66,11.365,44,22.0028,361
1,0,1,2,10.66,11.365,48,19.999499999999998,234
1,0,1,1,9.02,12.120000000000001,60,7.0015,3
1,0,1,2,8.200000000000001,10.605,37,11.0014,174
1,0,1,2,9.02,12.879999999999999,32,6.0032,349
1,0,1,2,8.200000000000001,11.365,37,6.0032,104
1,0,0,2,6.5600000000000005,7.575,93,16.997899999999998,42
1,0,0,2,8.200000000000001,10.605,80,11.0014,67
1,0,0,3,8.200000000000001,9.85,80,12.998,119
1,0,0,2,7.38,8.334999999999999,80,19.999499999999998,67
1,0,0,1,7.38,7.575,74,22.0028,69
1,0,0,2,6.5600000000000005,7.575,80,16.997899999999998,52
1,0,0,2,7.38,8.334999999999999,74,19.0012,47
1,0,0,2,6.5600000000000005,7.575,74,15.001299999999999,63
1,0,0,3,6.5600000000000005,7.575,80,16.997899999999998,133
1,0,0,2,6.5600000000000005,8.334999999999999,80,11.0014,182
1,0,1,2,11.48,12.879999999999999,93,22.0028,37
1,0,1,2,12.299999999999999,14.395,100,19.0012,25
1,0,1,2,12.299999999999999,15.909999999999998,100,6.0032,2
1,0,1,2,16.400000000000002,20.455000000000002,71,11.0014,208
1,0,1,1,13.120000000000001,17.424999999999997,76,0,229
1,0,1,1,10.66,12.879999999999999,75,12.998,1
1,0,1,1,10.66,12.120000000000001,70,19.0012,33
1,0,1,2,11.48,13.635,75,11.0014,7
1,0,1,1,11.48,15.909999999999998,75,0,3
1,0,1,2,16.400000000000002,20.455000000000002,76,7.0015,313
1,0,1,2,16.400000000000002,20.455000000000002,100,19.999499999999998,4
1,0,1,2,17.22,21.21,94,22.0028,24
1,0,0,1,14.76,16.665,21,27.999299999999998,322
1,0,0,1,13.120000000000001,14.395,26,26.0027,64
1,0,1,1,22.14,25.759999999999998,26,30.002599999999997,307
1,0,1,1,24.599999999999998,31.06,40,15.001299999999999,283
1,0,1,1,17.22,21.21,82,0,148
1,0,1,1,13.120000000000001,14.395,53,26.0027,38
1,0,1,1,10.66,12.879999999999999,60,15.001299999999999,2
1,0,1,1,14.76,18.18,46,0,198
1,0,1,1,13.940000000000001,17.424999999999997,49,7.0015,119
1,0,0,1,9.84,12.879999999999999,87,7.0015,224
1,0,0,2,9.84,12.879999999999999,93,7.0015,63
1,0,0,2,9.84,12.120000000000001,75,11.0014,16
1,0,0,1,12.299999999999999,15.15,61,11.0014,243
1,0,1,1,12.299999999999999,15.15,65,8.9981,87
1,0,1,1,15.58,19.695,43,15.001299999999999,338
1,0,1,1,13.940000000000001,17.424999999999997,61,7.0015,190
1,0,1,2,9.84,12.879999999999999,70,11.0014,253
1,0,1,2,10.66,12.879999999999999,70,15.001299999999999,108
1,0,1,2,10.66,12.879999999999999,65,15.001299999999999,102
1,0,1,2,11.48,12.879999999999999,65,19.0012,138
1,0,1,1,8.200000000000001,9.85,64,16.997899999999998,484
1,0,1,1,10.66,11.365,48,22.0028,158
1,0,1,2,11.48,15.15,65,6.0032,43
1,0,1,2,12.299999999999999,15.15,42,8.9981,176
1,0,1,2,13.120000000000001,16.665,39,6.0032,146
