season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count
4,0,1,3,13.120000000000001,14.395,81,31.0009,50
3,0,1,1,22.96,26.515,88,0,8
3,0,1,3,26.240000000000002,28.79,83,11.0014,408
1,0,1,1,18.86,22.725,77,16.997899999999998,286
2,0,1,2,30.34,34.089999999999996,57.99999999999999,11.0014,153
1,0,0,1,5.74,7.575,50,0,5
3,0,1,1,30.34,35.605,74,6.0032,533
4,0,1,1,13.120000000000001,14.395,53,23.9994,14
4,0,1,1,17.22,21.21,71,15.001299999999999,92
2,0,1,1,13.120000000000001,15.15,45,19.0012,2
2,0,1,1,33.62,38.635000000000005,52,19.0012,197
3,0,0,1,30.34,32.574999999999996,40,11.0014,443
2,0,1,1,13.120000000000001,14.395,70,23.9994,173
4,0,0,1,22.14,25.759999999999998,73,15.001299999999999,246
2,0,1,1,16.400000000000002,20.455000000000002,43,7.0015,99
4,0,0,1,12.299999999999999,15.15,87,8.9981,12
1,0,0,1,4.92,6.819999999999999,54,12.998,90
1,0,0,1,6.5600000000000005,6.819999999999999,43,22.0028,41
1,0,1,1,13.120000000000001,16.665,24,8.9981,115
2,0,1,2,22.96,26.515,88,8.9981,4
4,0,0,1,10.66,11.365,48,22.0028,8
2,0,1,2,22.96,26.515,60,15.001299999999999,107
2,0,0,2,9.84,12.120000000000001,48,11.0014,108
3,0,0,2,27.060000000000002,30.305,78,7.0015,162
1,0,1,1,13.940000000000001,16.665,53,12.998,73
1,0,1,1,10.66,15.15,33,0,101
2,0,1,3,24.599999999999998,31.06,53,12.998,782
3,0,1,1,30.34,35.605,79,8.9981,196
1,0,1,2,9.84,14.395,70,0,513
3,0,0,2,27.060000000000002,29.544999999999998,89,0,15
2,0,1,2,25.419999999999998,29.544999999999998,78,8.9981,41
3,0,1,3,19.68,23.485,67,40.9973,244
4,0,1,2,25.419999999999998,27.275,94,0,25
2,0,1,2,22.96,26.515,88,7.0015,126
2,0,1,1,13.940000000000001,15.909999999999998,66,16.997899999999998,7
2,0,1,1,10.66,12.879999999999999,35,15.001299999999999,138
2,0,1,1,24.599999999999998,31.06,43,0,850
3,0,1,3,27.880000000000003,31.819999999999997,79,0,150
4,0,0,1,13.120000000000001,17.424999999999997,87,0,3
3,0,1,1,33.62,39.395,56.00000000000001,12.998,185
4,0,0,1,15.58,19.695,54,19.0012,315
1,0,0,1,8.200000000000001,10.605,40,11.0014,67
2,0,1,1,23.779999999999998,27.275,83,16.997899999999998,36
4,0,1,2,15.58,19.695,94,11.0014,123
1,0,1,2,9.84,12.120000000000001,93,11.0014,122
3,0,1,1,34.44,40.15,53,12.998,468
1,0,1,2,12.299999999999999,14.395,65,12.998,321
2,0,0,1,30.34,34.089999999999996,55.00000000000001,11.0014,392
1,0,1,2,9.84,11.365,70,15.001299999999999,508
4,0,1,1,10.66,13.635,65,8.9981,92
4,0,0,1,25.419999999999998,31.06,41,16.997899999999998,612
4,0,1,1,20.5,24.240000000000002,45,19.999499999999998,240
2,0,1,1,26.240000000000002,30.305,73,0,197
1,0,1,1,14.76,17.424999999999997,71,15.001299999999999,12
4,0,1,3,18.86,22.725,100,15.001299999999999,3
2,0,1,1,25.419999999999998,28.79,83,19.999499999999998,142
3,0,0,2,20.5,24.240000000000002,72,12.998,170
2,0,1,3,20.5,24.240000000000002,82,19.0012,7
1,0,1,1,11.48,12.879999999999999,56.00000000000001,19.999499999999998,18
2,0,1,2,24.599999999999998,31.06,38,0,217
1,0,1,2,16.400000000000002,20.455000000000002,87,16.997899999999998,3
3,0,0,1,31.98,37.88,66,7.0015,6
3,0,1,2,24.599999999999998,27.275,88,12.998,207
4,0,0,1,17.22,21.21,94,8.9981,10
2,0,1,2,12.299999999999999,13.635,75,22.0028,482
4,0,1,2,21.32,25,88,0,20
2,1,0,1,31.16,35.605,62,8.9981,525
1,0,1,2,18.86,22.725,82,19.0012,308
4,0,1,1,25.419999999999998,31.06,33,11.0014,524
1,0,1,2,8.200000000000001,9.85,37,15.001299999999999,72
1,0,1,2,17.22,21.21,94,19.0012,8
3,0,1,1,30.34,32.574999999999996,30,31.0009,205
4,0,1,1,9.84,11.365,65,12.998,146
1,0,1,1,9.02,9.09,32,31.0009,4
3,0,1,1,29.52,34.089999999999996,66,8.9981,307
4,0,1,3,25.419999999999998,28.79,83,16.997899999999998,479
1,0,0,3,11.48,14.395,81,8.9981,45
4,0,1,3,14.76,18.94,100,0,5
4,0,1,3,12.299999999999999,12.879999999999999,87,35.0008,6
4,0,1,1,17.22,21.21,16,26.0027,339
3,0,1,3,27.060000000000002,29.544999999999998,94,8.9981,123
4,0,0,1,22.96,26.515,68,6.0032,365
3,0,1,2,34.44,39.395,49,12.998,159
2,0,1,3,22.96,26.515,88,8.9981,213
4,0,0,1,13.120000000000001,15.15,53,16.997899999999998,227
1,0,1,3,9.02,11.365,93,12.998,61
4,0,0,1,16.400000000000002,20.455000000000002,37,12.998,343
1,0,1,2,13.120000000000001,16.665,87,6.0032,255
3,0,0,1,29.52,34.85,79,8.9981,270
2,0,1,1,32.800000000000004,37.88,55.00000000000001,8.9981,175
1,0,1,1,9.02,12.120000000000001,75,7.0015,116
1,0,1,2,11.48,14.395,61,7.0015,126
2,0,1,1,22.96,26.515,56.00000000000001,0,19
4,0,1,1,13.940000000000001,15.15,46,27.999299999999998,198
2,0,1,1,22.14,25.759999999999998,77,0,201
4,0,0,1,13.940000000000001,15.15,66,19.999499999999998,329
2,0,0,1,22.14,25.759999999999998,56.00000000000001,15.001299999999999,251
4,0,1,2,22.96,26.515,83,7.0015,406
3,0,1,2,28.7,33.335,74,19.999499999999998,484
4,0,1,1,9.84,11.365,60,15.001299999999999,385
3,0,0,1,31.16,34.85,55.00000000000001,6.0032,177
3,0,0,1,31.98,37.88,66,6.0032,8
4,0,1,2,25.419999999999998,30.305,61,7.0015,448
2,0,1,2,17.22,21.21,47,19.0012,196
1,0,0,1,6.5600000000000005,9.09,64,8.9981,2
4,0,1,1,17.22,21.21,57.99999999999999,11.0014,143
4,0,0,1,13.940000000000001,17.424999999999997,76,6.0032,108
1,0,0,3,12.299999999999999,14.395,70,12.998,67
4,0,1,3,25.419999999999998,30.305,69,12.998,215
1,0,1,1,18.04,21.97,94,6.0032,15
3,0,1,1,31.98,34.089999999999996,33,0,114
1,0,0,1,13.120000000000001,16.665,33,8.9981,121
3,0,0,2,19.68,23.485,67,15.001299999999999,177
2,0,1,3,21.32,25,94,19.999499999999998,65
4,0,0,1,20.5,24.240000000000002,51,22.0028,276
4,0,1,2,12.299999999999999,13.635,52,22.0028,39
2,0,1,2,22.14,25.759999999999998,94,6.0032,23
2,0,0,2,13.940000000000001,17.424999999999997,87,7.0015,98
2,0,1,3,24.599999999999998,28.79,78,16.997899999999998,279
3,0,0,1,25.419999999999998,29.544999999999998,78,0,69
3,0,0,1,32.800000000000004,38.635000000000005,59,32.9975,436
2,0,0,2,16.400000000000002,20.455000000000002,82,27.999299999999998,21
2,0,1,2,21.32,25,68,19.0012,6
2,1,0,1,22.14,25.759999999999998,77,15.001299999999999,38
4,0,1,2,13.120000000000001,15.909999999999998,66,11.0014,26
4,0,1,1,10.66,15.15,75,0,22
3,0,0,2,26.240000000000002,30.305,69,7.0015,124
2,0,1,1,25.419999999999998,31.06,50,7.0015,22
2,0,1,1,21.32,25,38,26.0027,703
2,0,0,1,13.120000000000001,15.15,31,16.997899999999998,159
1,0,1,3,13.940000000000001,18.18,76,0,53
1,0,1,1,28.7,31.819999999999997,24,0,283
4,0,0,1,20.5,24.240000000000002,88,7.0015,123
4,0,1,1,10.66,11.365,56.00000000000001,19.999499999999998,84
4,0,1,2,22.96,26.515,78,8.9981,665
3,0,0,1,30.34,34.089999999999996,55.00000000000001,19.0012,359
3,0,1,1,22.96,26.515,64,7.0015,770
4,0,1,2,11.48,14.395,61,8.9981,285
3,0,1,1,28.7,31.819999999999997,42,0,283
2,0,0,1,25.419999999999998,31.06,50,26.0027,226
1,0,1,1,12.299999999999999,14.395,49,12.998,1
2,0,1,3,20.5,24.240000000000002,88,32.9975,2
4,0,1,2,14.76,18.94,81,0,41
1,0,1,1,18.86,22.725,67,0,26
2,0,0,2,29.52,34.089999999999996,62,8.9981,286
2,0,0,2,10.66,12.879999999999999,44,15.001299999999999,163
1,0,1,1,7.38,8.334999999999999,51,19.0012,1
2,0,1,1,29.52,32.574999999999996,37,19.0012,218
4,0,1,2,24.599999999999998,31.06,49,16.997899999999998,300
1,0,0,2,14.76,17.424999999999997,81,15.001299999999999,53
4,0,1,1,24.599999999999998,27.275,88,6.0032,121
4,0,1,1,13.120000000000001,16.665,66,8.9981,88
1,0,1,2,10.66,12.879999999999999,93,11.0014,220
1,0,0,1,10.66,11.365,48,22.0028,118
2,0,1,2,24.599999999999998,29.544999999999998,73,22.0028,134
2,0,0,2,17.22,21.21,44,12.998,144
1,0,1,1,13.940000000000001,16.665,87,11.0014,203
3,0,1,1,26.240000000000002,31.06,36,27.999299999999998,235
3,0,1,1,29.52,33.335,54,11.0014,275
2,0,1,3,27.060000000000002,30.305,83,12.998,59
2,0,1,2,27.060000000000002,31.06,61,15.001299999999999,265
3,0,0,1,31.98,34.089999999999996,31,12.998,386
4,0,1,2,25.419999999999998,27.275,94,0,10
1,0,1,2,8.200000000000001,12.879999999999999,64,0,210
4,0,1,3,23.779999999999998,27.275,94,8.9981,99
4,0,0,1,18.04,21.97,54,8.9981,359
1,0,1,1,16.400000000000002,20.455000000000002,43,12.998,82
4,0,0,1,16.400000000000002,20.455000000000002,50,8.9981,413
1,0,1,3,22.96,26.515,52,32.9975,26
2,0,1,1,18.86,22.725,47,16.997899999999998,121
1,0,1,2,12.299999999999999,15.909999999999998,100,6.0032,26
3,0,1,1,24.599999999999998,31.06,56.00000000000001,16.997899999999998,900
3,0,0,2,33.62,38.635000000000005,52,0,442
2,0,1,2,26.240000000000002,28.79,89,12.998,694
1,0,1,1,22.14,25.759999999999998,42,23.9994,361
1,0,1,2,7.38,12.120000000000001,86,0,1
1,0,0,1,20.5,24.240000000000002,31,23.9994,509
3,0,1,1,26.240000000000002,28.79,89,0,14
4,0,1,1,18.04,21.97,62,19.0012,5
3,0,1,1,35.26,36.364999999999995,25,22.0028,254
3,0,1,1,31.98,39.395,75,7.0015,7
3,0,1,2,29.52,34.089999999999996,70,19.999499999999998,162
1,0,1,1,13.120000000000001,16.665,76,6.0032,302
4,0,1,2,18.86,22.725,88,0,6
1,0,1,4,9.02,9.85,93,22.0028,36
2,0,0,1,21.32,25,72,7.0015,40
3,0,1,2,32.800000000000004,35.605,36,15.001299999999999,492
3,0,1,1,20.5,24.240000000000002,82,0,195
1,0,0,1,13.120000000000001,14.395,28.999999999999996,27.999299999999998,232
4,0,1,1,10.66,15.15,81,0,35
3,0,1,1,26.240000000000002,30.305,65,15.001299999999999,4
3,0,1,1,21.32,25,63,16.997899999999998,172
3,0,0,1,28.7,33.335,74,8.9981,93
1,0,0,3,8.200000000000001,9.85,80,12.998,95
3,0,1,2,32.800000000000004,35.605,36,7.0015,353
3,0,0,1,29.52,34.85,74,8.9981,79
2,0,1,1,25.419999999999998,29.544999999999998,73,19.0012,424
4,0,1,1,13.940000000000001,18.18,49,0,181
4,0,0,1,13.120000000000001,15.15,36,22.0028,225
3,0,1,1,28.7,32.574999999999996,57.99999999999999,7.0015,136
3,0,1,1,36.9,44.695,50,19.0012,382
3,0,1,1,30.34,35.605,74,0,156
1,0,0,1,10.66,13.635,65,8.9981,16
2,0,1,2,26.240000000000002,30.305,65,15.001299999999999,242
3,0,1,2,28.7,32.574999999999996,82,23.9994,398
1,0,0,1,14.76,16.665,21,27.999299999999998,234
3,0,1,1,32.800000000000004,37.88,55.00000000000001,11.0014,131
4,0,0,2,20.5,24.240000000000002,68,19.999499999999998,116
3,0,1,1,30.34,34.089999999999996,57.99999999999999,16.997899999999998,5
4,0,0,1,9.02,11.365,44,12.998,36
2,0,0,3,8.200000000000001,9.85,69,15.001299999999999,14
1,0,1,1,9.02,11.365,80,8.9981,16
4,0,1,2,22.96,26.515,64,6.0032,108
2,0,1,1,22.14,25.759999999999998,24,26.0027,702
1,0,1,1,21.32,25,53,19.0012,117
1,0,1,1,22.14,25.759999999999998,26,30.002599999999997,286
2,0,1,1,18.86,22.725,67,19.0012,142
1,0,0,1,7.38,6.819999999999999,28.999999999999996,30.002599999999997,76
1,0,1,2,9.84,12.120000000000001,87,8.9981,12
3,0,0,1,32.800000000000004,38.635000000000005,59,27.999299999999998,364
4,0,1,1,12.299999999999999,15.909999999999998,87,7.0015,25
2,0,1,1,22.14,25.759999999999998,73,23.9994,159
3,0,1,1,28.7,32.574999999999996,48,0,157
1,0,0,1,10.66,12.120000000000001,41,16.997899999999998,62
1,0,1,2,13.940000000000001,17.424999999999997,81,7.0015,144
3,0,1,1,30.34,34.85,66,8.9981,8
4,0,0,1,8.200000000000001,12.879999999999999,69,0,35
3,0,0,2,26.240000000000002,30.305,65,0,276
2,0,1,3,14.76,15.909999999999998,87,32.9975,46
3,0,1,1,32.800000000000004,36.364999999999995,43,15.001299999999999,113
1,0,1,2,12.299999999999999,15.15,75,11.0014,46
1,0,1,1,11.48,15.15,75,6.0032,549
3,0,1,2,27.880000000000003,31.819999999999997,89,6.0032,17
2,0,0,1,21.32,25,68,12.998,90
2,0,1,1,25.419999999999998,31.06,35,15.001299999999999,112
1,0,0,1,7.38,8.334999999999999,51,16.997899999999998,2
1,0,1,3,10.66,11.365,87,23.9994,13
1,0,0,1,9.84,14.395,70,0,15
2,0,1,1,26.240000000000002,30.305,65,8.9981,282
1,0,0,2,18.86,22.725,67,19.0012,190
4,0,1,2,22.96,26.515,83,7.0015,56
2,0,1,2,17.22,21.21,82,19.0012,103
2,0,1,1,20.5,24.240000000000002,31,7.0015,698
1,1,0,2,12.299999999999999,13.635,49,23.9994,43
1,0,1,1,12.299999999999999,16.665,33,0,141
1,0,1,1,10.66,12.879999999999999,41,11.0014,130
3,0,0,1,30.34,33.335,42,12.998,455
2,0,1,3,26.240000000000002,29.544999999999998,78,12.998,314
3,0,1,2,27.060000000000002,29.544999999999998,89,0,8
4,0,1,1,16.400000000000002,20.455000000000002,76,8.9981,282
2,0,1,1,19.68,23.485,27,22.0028,13
2,0,1,2,22.96,26.515,88,19.999499999999998,2
2,0,1,1,18.86,22.725,59,0,11
3,0,1,1,37.72,40.910000000000004,28.999999999999996,7.0015,369
4,0,0,2,20.5,24.240000000000002,88,8.9981,146
4,0,1,1,11.48,15.909999999999998,75,0,247
1,0,0,2,16.400000000000002,20.455000000000002,76,15.001299999999999,159
1,0,0,1,20.5,24.240000000000002,31,32.9975,312
1,0,0,2,18.04,21.97,88,8.9981,503
4,0,1,2,20.5,24.240000000000002,77,19.999499999999998,28
3,0,0,1,27.060000000000002,31.06,74,0,227
1,0,1,1,13.120000000000001,15.909999999999998,56.99999999999999,11.0014,154
1,0,1,2,5.74,6.0600000000000005,50,16.997899999999998,94
4,0,0,1,9.02,11.365,75,12.998,27
4,0,0,1,19.68,23.485,72,0,89
3,0,1,2,27.060000000000002,29.544999999999998,89,12.998,360
2,0,1,1,28.7,32.574999999999996,65,8.9981,255
3,0,1,1,29.52,34.089999999999996,66,0,14
1,0,0,1,17.22,21.21,47,0,259
1,0,1,1,28.7,31.819999999999997,34,19.999499999999998,734
3,0,1,1,28.7,31.819999999999997,45,7.0015,138
4,0,1,3,22.14,25.759999999999998,100,6.0032,209
4,0,0,2,17.22,21.21,71,19.0012,65
2,0,1,1,21.32,25,77,11.0014,22
2,0,1,1,34.44,39.395,49,12.998,188
3,0,1,1,31.98,37.12,62,16.997899999999998,245
4,0,1,2,21.32,25,83,8.9981,217
3,0,1,2,32.800000000000004,35.605,38,8.9981,374
3,0,1,1,33.62,36.364999999999995,38,11.0014,242
4,0,0,1,22.96,26.515,49,27.999299999999998,130
3,0,1,1,28.7,33.335,79,0,139
3,0,1,1,31.98,34.85,43,8.9981,581
4,0,1,1,17.22,21.21,50,12.998,218
3,0,1,1,32.800000000000004,35.605,41,15.001299999999999,303
4,0,0,1,14.76,18.94,46,0,343
3,0,0,1,24.599999999999998,28.79,78,16.997899999999998,9
3,0,1,2,30.34,35.605,74,8.9981,345
2,0,0,2,19.68,23.485,77,7.0015,281
3,0,1,1,31.98,35.605,49,12.998,872
1,0,0,1,15.58,19.695,28.999999999999996,23.9994,154
4,0,1,3,23.779999999999998,27.275,83,7.0015,179
4,0,1,1,22.14,25.759999999999998,73,0,16
4,0,0,2,14.76,16.665,46,26.0027,340
3,0,1,1,33.62,39.395,56.00000000000001,0,297
3,0,0,1,34.44,36.364999999999995,30,22.0028,483
4,0,0,3,17.22,21.21,67,16.997899999999998,36
4,0,1,1,11.48,13.635,56.00000000000001,12.998,115
1,0,1,1,9.84,11.365,70,15.001299999999999,90
2,0,1,2,17.22,21.21,77,16.997899999999998,106
1,0,1,2,13.940000000000001,16.665,0,8.9981,34
3,0,1,1,30.34,34.85,66,8.9981,285
1,0,1,2,8.200000000000001,11.365,59,6.0032,52
2,0,1,1,28.7,32.574999999999996,57.99999999999999,19.999499999999998,50
1,0,0,1,10.66,10.605,30,36.9974,105
1,1,0,2,6.5600000000000005,7.575,50,16.997899999999998,57
4,0,0,1,13.120000000000001,13.635,39,40.9973,32
3,0,1,2,34.44,40.15,53,19.999499999999998,273
4,0,1,1,13.940000000000001,16.665,53,12.998,198
1,0,0,2,18.86,22.725,88,19.999499999999998,17
4,0,1,1,14.76,16.665,46,26.0027,243
1,0,0,1,9.02,13.635,80,0,2
1,0,1,1,18.04,21.97,51,15.001299999999999,222
4,0,1,3,27.060000000000002,30.305,83,16.997899999999998,524
1,0,0,1,10.66,14.395,56.00000000000001,6.0032,16
3,0,1,1,30.34,34.089999999999996,55.00000000000001,15.001299999999999,307
2,0,1,2,24.599999999999998,27.275,88,27.999299999999998,181
4,1,0,1,13.120000000000001,15.15,56.99999999999999,22.0028,19
3,0,1,3,31.16,36.364999999999995,66,39.000699999999995,386
3,0,1,1,31.16,34.85,55.00000000000001,16.997899999999998,210
1,0,1,2,15.58,19.695,46,19.999499999999998,406
3,0,1,1,27.060000000000002,31.06,31,26.0027,346
4,0,1,1,7.38,12.120000000000001,74,0,3
3,0,1,1,25.419999999999998,28.03,88,8.9981,8
3,0,1,1,27.880000000000003,31.819999999999997,56.99999999999999,8.9981,436
1,0,1,3,15.58,19.695,62,19.0012,71
4,0,1,1,18.86,22.725,88,16.997899999999998,300
3,0,1,1,25.419999999999998,28.79,83,6.0032,9
2,0,0,2,22.14,25.759999999999998,68,12.998,9
3,0,1,2,27.060000000000002,31.06,65,8.9981,160
4,0,1,1,18.86,22.725,72,0,12
3,0,1,3,28.7,33.335,84,0,492
4,0,1,1,13.940000000000001,18.18,93,0,219
1,0,1,1,12.299999999999999,12.879999999999999,33,35.0008,130
4,0,1,1,11.48,13.635,81,12.998,22
3,0,0,1,36.9,40.910000000000004,37,35.0008,450
2,0,1,2,24.599999999999998,29.544999999999998,69,12.998,237
4,0,1,3,22.96,26.515,60,7.0015,82
1,0,1,2,19.68,23.485,33,19.0012,239
4,1,0,1,18.86,22.725,88,0,114
1,0,1,3,18.04,21.97,0,19.999499999999998,12
3,0,0,1,33.62,39.395,56.00000000000001,16.997899999999998,375
2,0,1,1,13.120000000000001,16.665,61,6.0032,26
3,0,0,1,30.34,34.85,66,11.0014,515
3,0,1,1,22.96,26.515,94,0,253
4,0,1,1,16.400000000000002,20.455000000000002,37,19.999499999999998,130
4,0,1,2,24.599999999999998,29.544999999999998,69,8.9981,149
4,0,1,1,21.32,25,68,15.001299999999999,345
4,0,1,1,13.120000000000001,17.424999999999997,87,0,19
4,0,1,1,18.86,22.725,63,0,195
1,0,1,2,11.48,13.635,52,15.001299999999999,178
2,0,0,1,22.14,25.759999999999998,60,0,28
2,0,1,1,27.060000000000002,31.06,74,6.0032,280
1,0,1,2,9.84,12.120000000000001,93,8.9981,282
4,0,0,2,24.599999999999998,27.275,88,7.0015,124
1,0,1,1,5.74,6.819999999999999,50,12.998,16
3,0,1,1,27.060000000000002,30.305,83,7.0015,26
1,0,1,2,8.200000000000001,12.879999999999999,69,0,34
3,0,1,1,29.52,34.089999999999996,66,15.001299999999999,391
1,0,0,1,13.940000000000001,15.15,23,23.9994,168
4,0,1,2,27.060000000000002,30.305,83,8.9981,177
1,0,0,3,8.200000000000001,12.879999999999999,100,0,4
4,0,0,1,20.5,24.240000000000002,48,6.0032,585
2,0,1,1,24.599999999999998,31.06,56.00000000000001,0,226
3,0,1,1,27.060000000000002,30.305,83,8.9981,190
3,0,1,2,32.800000000000004,39.395,63,23.9994,141
3,0,0,1,32.800000000000004,36.364999999999995,43,12.998,390
1,0,0,1,15.58,19.695,62,7.0015,38
4,0,1,1,13.120000000000001,15.15,53,15.001299999999999,627
3,0,1,2,26.240000000000002,30.305,73,0,8
2,0,1,1,25.419999999999998,31.06,43,19.0012,282
1,0,0,2,12.299999999999999,15.909999999999998,42,7.0015,26
2,0,0,2,14.76,18.18,81,0,142
4,0,1,1,18.86,22.725,38,11.0014,434
3,0,1,1,27.060000000000002,29.544999999999998,89,6.0032,47
2,0,0,2,27.060000000000002,30.305,78,11.0014,71
2,0,1,2,20.5,24.240000000000002,42,19.0012,7
3,0,1,2,27.060000000000002,29.544999999999998,89,11.0014,126
1,0,0,1,12.299999999999999,14.395,61,16.997899999999998,45
4,0,0,1,19.68,23.485,44,12.998,195
3,0,1,1,26.240000000000002,29.544999999999998,78,7.0015,39
3,0,1,1,32.800000000000004,34.85,28.999999999999996,11.0014,484
3,0,1,2,29.52,33.335,57.99999999999999,7.0015,224
1,0,1,1,21.32,25,72,8.9981,184
4,0,0,1,17.22,21.21,67,0,143
1,0,0,1,10.66,14.395,44,6.0032,69
3,0,1,1,36.9,44.695,50,7.0015,109
1,0,1,2,18.86,22.725,59,11.0014,310
3,0,1,1,35.26,39.395,44,23.9994,186
3,0,0,1,21.32,25,68,8.9981,176
4,0,1,1,22.96,26.515,73,19.999499999999998,838
1,0,1,1,4.1000000000000005,6.819999999999999,49,7.0015,14
3,0,1,1,30.34,35.605,74,6.0032,216
1,0,1,2,25.419999999999998,31.06,50,8.9981,265
2,0,0,2,18.04,21.97,94,0,14
1,0,1,2,11.48,15.909999999999998,87,0,10
3,0,1,1,24.599999999999998,31.06,56.00000000000001,8.9981,26
2,0,1,2,21.32,25,52,16.997899999999998,38
1,0,1,1,9.02,13.635,64,0,2
1,0,1,3,14.76,17.424999999999997,93,8.9981,73
2,0,1,1,24.599999999999998,28.79,78,8.9981,79
3,0,0,1,20.5,24.240000000000002,72,0,35
2,0,1,1,20.5,24.240000000000002,94,11.0014,4
4,0,0,3,14.76,17.424999999999997,93,8.9981,229
2,0,0,1,22.96,26.515,78,16.997899999999998,237
2,0,0,2,30.34,32.574999999999996,30,11.0014,341
4,0,1,1,8.200000000000001,12.879999999999999,86,0,106
3,0,0,1,31.16,36.364999999999995,66,19.0012,269
3,0,1,1,33.62,37.12,43,19.999499999999998,288
1,0,1,2,9.02,11.365,69,8.9981,17
1,1,0,2,9.84,12.879999999999999,87,6.0032,41
4,0,1,1,9.84,12.879999999999999,70,6.0032,19
4,0,1,1,10.66,11.365,81,23.9994,482
4,0,1,1,8.200000000000001,11.365,69,7.0015,400
3,0,1,1,28.7,33.335,84,16.997899999999998,38
4,0,1,2,12.299999999999999,15.909999999999998,100,6.0032,410
1,0,1,1,18.86,22.725,63,30.002599999999997,463
3,0,1,1,29.52,32.574999999999996,45,0,253
4,0,1,1,15.58,19.695,94,0,662
2,0,1,1,18.04,21.97,77,8.9981,182
1,0,1,1,9.84,11.365,30,15.001299999999999,157
4,0,1,1,8.200000000000001,11.365,75,6.0032,10
4,0,1,2,10.66,12.879999999999999,56.00000000000001,12.998,409
1,0,1,1,13.120000000000001,16.665,70,8.9981,7
2,0,1,1,19.68,23.485,31,19.0012,353
2,0,1,1,17.22,21.21,24,23.9994,458
3,0,1,1,28.7,33.335,84,0,11
3,1,0,1,33.62,39.395,56.00000000000001,15.001299999999999,502
4,0,1,2,13.120000000000001,14.395,53,23.9994,465
2,0,1,1,14.76,16.665,46,23.9994,115
1,1,0,2,9.84,14.395,87,0,11
1,0,0,1,16.400000000000002,20.455000000000002,35,19.999499999999998,36
2,0,0,2,15.58,19.695,94,6.0032,55
4,1,0,1,13.120000000000001,13.635,42,36.9974,200
2,0,1,2,26.240000000000002,28.79,83,15.001299999999999,298
4,0,1,2,16.400000000000002,20.455000000000002,87,23.9994,395
2,0,1,2,24.599999999999998,28.79,78,0,189
4,0,1,2,24.599999999999998,27.275,88,8.9981,197
3,0,1,1,22.96,26.515,49,11.0014,285
3,0,1,1,30.34,34.85,66,16.997899999999998,269
1,0,0,1,19.68,23.485,44,11.0014,268
1,0,1,1,6.5600000000000005,6.819999999999999,47,19.999499999999998,38
1,0,1,1,18.86,22.725,33,19.0012,272
1,0,0,1,6.5600000000000005,6.819999999999999,26,22.0028,65
1,0,0,2,16.400000000000002,20.455000000000002,62,19.0012,28
1,0,0,2,13.120000000000001,16.665,70,6.0032,5
1,0,0,1,9.02,12.120000000000001,80,7.0015,138
2,0,1,1,25.419999999999998,30.305,69,30.002599999999997,210
1,0,0,1,22.14,25.759999999999998,68,11.0014,223
4,0,1,2,13.940000000000001,15.15,49,30.002599999999997,124
2,0,1,1,17.22,21.21,77,11.0014,23
1,0,1,1,12.299999999999999,14.395,52,15.001299999999999,6
4,0,1,2,18.04,21.97,94,15.001299999999999,133
4,0,1,1,18.86,22.725,82,15.001299999999999,14
1,0,1,1,12.299999999999999,15.15,52,11.0014,64
3,0,1,1,30.34,34.85,66,8.9981,4
2,0,0,1,26.240000000000002,28.79,83,15.001299999999999,83
4,0,1,1,8.200000000000001,11.365,75,6.0032,7
1,0,1,2,9.84,12.120000000000001,81,8.9981,108
2,0,0,2,15.58,19.695,87,6.0032,53
3,0,0,1,27.060000000000002,31.06,36,16.997899999999998,496
2,0,1,1,26.240000000000002,28.79,83,22.0028,218
3,0,1,1,28.7,32.574999999999996,57.99999999999999,12.998,28
4,0,1,3,13.120000000000001,16.665,70,8.9981,4
3,0,1,2,27.060000000000002,30.305,83,11.0014,363
4,0,0,2,9.84,12.120000000000001,87,8.9981,63
1,0,1,1,4.1000000000000005,5.305,54,12.998,195
2,0,1,1,13.940000000000001,17.424999999999997,71,7.0015,384
4,0,0,1,16.400000000000002,20.455000000000002,62,8.9981,20
2,0,0,3,16.400000000000002,20.455000000000002,47,0,90
2,0,1,2,25.419999999999998,31.06,46,12.998,258
3,0,1,1,29.52,32.574999999999996,42,8.9981,171
1,0,1,2,13.120000000000001,14.395,39,23.9994,224
3,0,1,1,34.44,38.635000000000005,47,0,231
2,0,1,2,27.060000000000002,30.305,83,11.0014,489
2,0,1,1,29.52,33.335,54,11.0014,302
4,0,1,2,13.940000000000001,16.665,56.99999999999999,11.0014,82
1,0,1,1,8.200000000000001,9.85,44,16.997899999999998,6
1,0,1,1,21.32,25,27,31.0009,118
1,0,1,2,9.02,10.605,100,15.001299999999999,74
1,0,0,2,13.120000000000001,15.15,66,15.001299999999999,276
2,0,1,1,22.96,26.515,56.00000000000001,11.0014,77
3,0,1,1,35.26,38.635000000000005,39,19.999499999999998,285
2,0,1,2,20.5,24.240000000000002,39,19.0012,34
3,0,0,1,32.800000000000004,37.12,49,22.0028,303
3,0,0,1,29.52,34.089999999999996,66,7.0015,624
4,0,0,1,14.76,17.424999999999997,81,11.0014,329
3,0,1,1,35.26,39.395,41,0,155
2,0,1,1,27.060000000000002,30.305,78,22.0028,173
2,0,1,1,18.04,21.97,62,15.001299999999999,657
1,1,0,1,13.940000000000001,16.665,34,12.998,126
